생산월	line	prc	model	dr	설비수	wpd	send	capa	생산목표
26년 3월	16	KIB_46	LUMI	D1b	4	341	0	114157	104800
26년 3월	16	KIB_47	KIYO	D1b	7	381	0	122132	104800
26년 3월	16	KIB_48	KANO	D1b	5	453	0	116332	104800
26년 3월	16	KIB_49	TERRA	D1b	6	429	0	119426	104800
26년 3월	16	KIB_50	VITA	D1b	4	399	0	118984	104800
26년 3월	17	KIZ_01	KANO	D1z	7	396	0	120067	112300
26년 3월	17	KIZ_02	ARIA	D1z	7	409	0	127956	112300
26년 3월	17	KIZ_03	KIYO	D1z	5	348	0	117360	112300
26년 3월	17	KIZ_04	KIYO	D1z	7	452	0	122131	112300
26년 3월	17	KIZ_05	SERA	D1z	6	373	0	121052	112300
26년 3월	17	KIZ_06	SERA	D1z	6	440	0	133276	112300
26년 3월	17	KIZ_07	ARIA	D1z	4	414	0	114948	112300
26년 3월	17	KIZ_08	KIYO	D1z	6	399	0	123233	112300
26년 3월	17	KIZ_09	TERRA	D1z	6	348	0	127316	112300
26년 3월	17	KIZ_10	KIYO	D1z	6	382	0	127663	112300
26년 3월	17	KIZ_11	KANO	D1z	4	359	0	116753	112300
26년 3월	17	KIZ_12	SERA	D1z	8	436	0	133484	112300
26년 3월	17	KIZ_13	KANO	D1z	8	346	0	120433	112300
26년 3월	17	KIZ_14	MIRA	D1z	6	402	0	118670	112300
26년 3월	17	KIZ_15	MIRA	D1z	7	360	0	124494	112300
26년 3월	17	KIZ_16	VITA	D1z	5	416	0	120174	112300
26년 3월	17	KIZ_17	LUMI	D1z	7	428	0	115221	112300
26년 3월	17	KIZ_18	LUMI	D1z	5	394	0	121971	112300
26년 3월	17	KIZ_19	LUMI	D1z	6	405	0	134055	112300
26년 3월	17	KIZ_20	TERRA	D1z	6	402	0	120946	112300
26년 3월	17	KIZ_21	ARIA	D1z	5	381	16000	96300	112300
26년 3월	17	KIZ_22	VITA	D1z	5	341	0	120572	112300
26년 3월	17	KIZ_23	TERRA	D1z	8	418	0	132676	112300
26년 3월	17	KIZ_24	NOVA	D1z	5	375	0	124432	112300
26년 3월	17	KIZ_25	LUMI	D1z	7	427	0	123580	112300
26년 3월	17	KIZ_26	NOVA	D1z	5	340	0	122689	112300
26년 3월	17	KIZ_27	VITA	D1z	8	428	0	117879	112300
26년 3월	17	KIZ_28	NOVA	D1z	4	372	0	120512	112300
26년 3월	17	KIZ_29	KANO	D1z	7	434	0	131688	112300
26년 3월	17	KIZ_30	LUMI	D1z	5	352	0	132933	112300
26년 3월	17	KIZ_31	ARIA	D1z	4	397	0	130902	112300
26년 3월	17	KIZ_32	NOVA	D1z	4	436	0	132880	112300
26년 3월	17	KIZ_33	ARIA	D1z	8	415	0	124947	112300
26년 3월	17	KIZ_34	NOVA	D1z	8	392	0	126595	112300
26년 3월	17	KIZ_35	SERA	D1z	7	406	0	116638	112300
26년 3월	17	KIZ_36	LUMI	D1z	6	369	0	122663	112300
26년 3월	17	KIZ_37	LUMI	D1z	8	392	0	122989	112300
26년 3월	17	KIZ_38	KIYO	D1z	5	393	0	132666	112300
26년 3월	17	KIZ_39	TERRA	D1z	7	357	0	119780	112300
26년 3월	17	KIZ_40	ARIA	D1z	4	418	0	124131	112300
26년 3월	17	KIZ_41	ELON	D1z	7	347	0	126428	112300
26년 3월	17	KIZ_42	SERA	D1z	8	347	0	133739	112300
26년 3월	17	KIZ_43	LUMI	D1z	6	384	0	119841	112300
26년 3월	17	KIZ_44	SERA	D1z	7	341	0	120642	112300
26년 3월	17	KIZ_45	TERRA	D1z	8	375	0	120090	112300
26년 3월	17	KIZ_46	TERRA	D1z	6	405	0	122232	112300
26년 3월	17	KIZ_47	ELON	D1z	7	417	0	117058	112300
26년 3월	17	KIZ_48	KANO	D1z	7	397	0	121076	112300
26년 3월	17	KIZ_49	VITA	D1z	5	441	0	132931	112300
26년 3월	17	KIZ_50	KIYO	D1z	7	363	0	120398	112300
26년 4월	16	KIZ_01	ELON	D1z	6	350	0	113789	109700
26년 4월	16	KIZ_02	ELON	D1z	5	381	0	128699	109700
26년 4월	16	KIZ_03	KIYO	D1z	6	418	21000	88700	109700
26년 4월	16	KIZ_04	VITA	D1z	6	381	0	125522	109700
26년 4월	16	KIZ_05	SERA	D1z	6	450	0	128525	109700
26년 4월	16	KIZ_06	VITA	D1z	6	418	0	111434	109700
26년 4월	16	KIZ_07	SERA	D1z	6	358	0	113042	109700
26년 4월	16	KIZ_08	ELON	D1z	8	381	0	113148	109700
26년 4월	16	KIZ_09	LUMI	D1z	7	450	0	118593	109700
26년 4월	16	KIZ_10	KANO	D1z	5	429	0	120454	109700
26년 4월	16	KIZ_11	SERA	D1z	6	411	0	129693	109700
26년 4월	16	KIZ_12	VITA	D1z	6	411	0	123531	109700
26년 4월	16	KIZ_13	KIYO	D1z	4	407	0	129563	109700
26년 4월	16	KIZ_14	KANO	D1z	6	416	0	130766	109700
26년 4월	16	KIZ_15	KIYO	D1z	4	460	0	114824	109700
26년 4월	16	KIZ_16	LUMI	D1z	7	387	0	125436	109700
26년 4월	16	KIZ_17	ELON	D1z	6	369	0	129622	109700
26년 4월	16	KIZ_18	NOVA	D1z	5	441	0	126426	109700
26년 4월	16	KIZ_19	VITA	D1z	5	406	0	120682	109700
26년 4월	16	KIZ_20	KIYO	D1z	4	406	0	121074	109700
26년 4월	16	KIZ_21	KANO	D1z	5	394	0	123846	109700
26년 4월	16	KIZ_22	TERRA	D1z	8	443	0	124943	109700
26년 4월	16	KIZ_23	KIYO	D1z	8	458	0	116657	109700
26년 4월	16	KIZ_24	ELON	D1z	6	433	0	131066	109700
26년 4월	16	KIZ_25	KIYO	D1z	8	399	0	119280	109700
26년 4월	16	KIZ_26	VITA	D1z	6	394	0	131035	109700
26년 4월	16	KIZ_27	VITA	D1z	5	460	0	129465	109700
26년 4월	16	KIZ_28	ARIA	D1z	5	402	0	123226	109700
26년 4월	16	KIZ_29	SERA	D1z	4	440	15000	94700	109700
26년 4월	16	KIZ_30	MIRA	D1z	5	418	0	124231	109700
26년 4월	16	KIZ_31	NOVA	D1z	4	378	0	112014	109700
26년 4월	16	KIZ_32	VITA	D1z	8	398	0	128080	109700
26년 4월	16	KIZ_33	SERA	D1z	5	429	0	112875	109700
26년 4월	16	KIZ_34	KANO	D1z	8	345	0	130006	109700
26년 4월	16	KIZ_35	SERA	D1z	6	341	0	111841	109700
26년 4월	16	KIZ_36	VITA	D1z	8	341	0	117683	109700
26년 4월	16	KIZ_37	SERA	D1z	7	430	0	125277	109700
26년 4월	16	KIZ_38	ARIA	D1z	7	356	0	127322	109700
26년 4월	16	KIZ_39	NOVA	D1z	6	399	0	121824	109700
26년 4월	16	KIZ_40	ARIA	D1z	5	399	0	111339	109700
26년 4월	16	KIZ_41	ELON	D1z	6	443	0	128002	109700
26년 4월	16	KIZ_42	ARIA	D1z	5	356	0	123480	109700
26년 4월	16	KIZ_43	KIYO	D1z	8	440	0	115100	109700
26년 4월	16	KIZ_44	LUMI	D1z	7	420	0	113689	109700
26년 4월	16	KIZ_45	ARIA	D1z	7	431	0	115733	109700
26년 4월	16	KIZ_46	KANO	D1z	6	436	0	126178	109700
26년 4월	16	KIZ_47	ARIA	D1z	8	390	0	118577	109700
26년 4월	16	KIZ_48	TERRA	D1z	8	459	0	121060	109700
26년 4월	16	KIZ_49	LUMI	D1z	6	369	0	117631	109700
26년 4월	16	KIZ_50	LUMI	D1z	6	415	0	129046	109700
26년 4월	16	KIB_01	KIYO	D1b	5	453	0	118741	105100
26년 4월	16	KIB_02	KIYO	D1b	7	356	0	107504	105100
26년 4월	16	KIB_03	ARIA	D1b	8	362	0	117659	105100
26년 4월	16	KIB_04	ELON	D1b	4	416	0	116573	105100
26년 4월	16	KIB_05	MIRA	D1b	4	384	0	108495	105100
26년 4월	16	KIB_06	SERA	D1b	6	414	0	114431	105100
26년 4월	16	KIB_07	VITA	D1b	6	395	0	114294	105100
26년 4월	16	KIB_08	ARIA	D1b	7	453	0	126154	105100
26년 4월	16	KIB_09	MIRA	D1b	7	418	0	116735	105100
26년 4월	16	KIB_10	KANO	D1b	8	439	0	107146	105100
26년 4월	16	KIB_11	MIRA	D1b	4	409	17000	88100	105100
26년 4월	16	KIB_12	KIYO	D1b	8	377	0	125594	105100
26년 4월	16	KIB_13	NOVA	D1b	5	394	0	108897	105100
26년 4월	16	KIB_14	VITA	D1b	6	440	0	119618	105100
26년 4월	16	KIB_15	ARIA	D1b	8	376	0	107727	105100
26년 4월	16	KIB_16	TERRA	D1b	5	427	0	113762	105100
26년 4월	16	KIB_17	KIYO	D1b	7	423	0	107145	105100
26년 4월	16	KIB_18	SERA	D1b	8	367	0	119913	105100
26년 4월	16	KIB_19	TERRA	D1b	8	351	0	106894	105100
26년 4월	16	KIB_20	MIRA	D1b	6	346	0	125475	105100
26년 4월	16	KIB_21	KIYO	D1b	5	408	0	121371	105100
26년 4월	16	KIB_22	VITA	D1b	8	402	0	126421	105100
26년 4월	16	KIB_23	TERRA	D1b	5	350	0	119180	105100
26년 4월	16	KIB_24	KIYO	D1b	4	418	0	121727	105100
26년 4월	16	KIB_25	KANO	D1b	7	379	0	113591	105100
26년 4월	16	KIB_26	NOVA	D1b	5	348	0	120785	105100
26년 4월	16	KIB_27	LUMI	D1b	6	458	0	122890	105100
26년 4월	16	KIB_28	TERRA	D1b	6	434	0	110212	105100
26년 4월	16	KIB_29	LUMI	D1b	4	453	0	108673	105100
26년 4월	16	KIB_30	VITA	D1b	5	377	0	120516	105100
26년 4월	16	KIB_31	TERRA	D1b	8	420	0	112979	105100
26년 4월	16	KIB_32	KIYO	D1b	5	358	0	112165	105100
26년 4월	16	KIB_33	SERA	D1b	4	421	12000	93100	105100
26년 4월	16	KIB_34	MIRA	D1b	6	412	0	122673	105100
26년 4월	16	KIB_35	LUMI	D1b	5	432	0	118291	105100
26년 4월	16	KIB_36	KIYO	D1b	4	421	0	110116	105100
26년 4월	16	KIB_37	MIRA	D1b	4	389	0	123302	105100
26년 4월	16	KIB_38	KANO	D1b	4	454	0	124479	105100
26년 4월	16	KIB_39	ELON	D1b	4	360	0	118816	105100
26년 4월	16	KIB_40	KANO	D1b	8	441	0	115908	105100
26년 4월	16	KIB_41	LUMI	D1b	8	391	0	115748	105100
26년 4월	16	KIB_42	ELON	D1b	5	346	0	117040	105100
26년 4월	16	KIB_43	NOVA	D1b	6	416	0	127062	105100
26년 4월	16	KIB_44	TERRA	D1b	6	450	0	106715	105100
26년 4월	16	KIB_45	SERA	D1b	4	374	0	122302	105100
26년 4월	16	KIB_46	KANO	D1b	7	399	0	112669	105100
26년 4월	16	KIB_47	SERA	D1b	8	366	0	114004	105100
26년 4월	16	KIB_48	KIYO	D1b	4	443	0	111825	105100
26년 4월	16	KIB_49	ELON	D1b	5	340	0	116462	105100
26년 4월	16	KIB_50	TERRA	D1b	6	427	0	124221	105100
26년 4월	17	KIZ_01	ELON	D1z	6	427	0	123325	112600
26년 4월	17	KIZ_02	ARIA	D1z	7	436	0	133566	112600
26년 4월	17	KIZ_03	VITA	D1z	4	374	0	118526	112600
26년 4월	17	KIZ_04	NOVA	D1z	5	399	0	119022	112600
26년 4월	17	KIZ_05	NOVA	D1z	5	391	0	121892	112600
26년 4월	17	KIZ_06	KIYO	D1z	7	444	0	124697	112600
26년 4월	17	KIZ_07	TERRA	D1z	7	342	20500	88600	112600
26년 4월	17	KIZ_08	ARIA	D1z	8	435	0	130067	112600
26년 4월	17	KIZ_09	NOVA	D1z	6	460	0	132849	112600
26년 4월	17	KIZ_10	ELON	D1z	4	398	0	134426	112600
26년 4월	17	KIZ_11	VITA	D1z	5	436	0	128581	112600
26년 4월	17	KIZ_12	VITA	D1z	5	349	0	127578	112600
26년 4월	17	KIZ_13	KANO	D1z	4	421	0	117398	112600
26년 4월	17	KIZ_14	TERRA	D1z	4	419	0	133870	112600
26년 4월	17	KIZ_15	KANO	D1z	8	440	0	118619	112600
26년 4월	17	KIZ_16	KIYO	D1z	7	417	0	126979	112600
26년 4월	17	KIZ_17	KIYO	D1z	7	457	0	127729	112600
26년 4월	17	KIZ_18	VITA	D1z	5	397	0	118559	112600
26년 4월	17	KIZ_19	SERA	D1z	6	399	0	134453	112600
26년 4월	17	KIZ_20	VITA	D1z	4	347	0	114687	112600
26년 4월	17	KIZ_21	ARIA	D1z	6	408	0	130067	112600
26년 4월	17	KIZ_22	ARIA	D1z	5	401	0	121467	112600
26년 4월	17	KIZ_23	ELON	D1z	5	397	0	129505	112600
26년 4월	17	KIZ_24	KANO	D1z	8	370	0	130538	112600
26년 4월	17	KIZ_25	LUMI	D1z	6	357	0	114925	112600
26년 4월	17	KIZ_26	KANO	D1z	7	347	0	130686	112600
26년 4월	17	KIZ_27	ARIA	D1z	5	371	0	114636	112600
26년 4월	17	KIZ_28	MIRA	D1z	7	436	0	132729	112600
26년 4월	17	KIZ_29	KIYO	D1z	8	401	0	131584	112600
26년 4월	17	KIZ_30	NOVA	D1z	8	447	0	127937	112600
26년 4월	17	KIZ_31	KIYO	D1z	6	413	0	124677	112600
26년 4월	17	KIZ_32	NOVA	D1z	8	370	0	119256	112600
26년 4월	17	KIZ_33	ARIA	D1z	4	347	0	117192	112600
26년 4월	17	KIZ_34	ELON	D1z	7	429	0	117782	112600
26년 4월	17	KIZ_35	LUMI	D1z	4	425	0	119673	112600
26년 4월	17	KIZ_36	NOVA	D1z	6	438	0	131630	112600
26년 4월	17	KIZ_37	VITA	D1z	8	405	0	121152	112600
26년 4월	17	KIZ_38	TERRA	D1z	6	417	0	121379	112600
26년 4월	17	KIZ_39	NOVA	D1z	7	426	0	114666	112600
26년 4월	17	KIZ_40	TERRA	D1z	4	398	0	129291	112600
26년 4월	17	KIZ_41	VITA	D1z	7	428	0	114713	112600
26년 4월	17	KIZ_42	SERA	D1z	4	415	0	117510	112600
26년 4월	17	KIZ_43	ARIA	D1z	7	432	0	117599	112600
26년 4월	17	KIZ_44	ELON	D1z	8	422	0	123399	112600
26년 4월	17	KIZ_45	LUMI	D1z	4	451	0	117555	112600
26년 4월	17	KIZ_46	MIRA	D1z	8	393	0	129797	112600
26년 4월	17	KIZ_47	KIYO	D1z	5	424	0	126900	112600
26년 4월	17	KIZ_48	SERA	D1z	4	370	0	134505	112600
26년 4월	17	KIZ_49	LUMI	D1z	7	368	0	121210	112600
26년 4월	17	KIZ_50	NOVA	D1z	6	434	0	124286	112600
26년 5월	16	KIZ_01	NOVA	D1z	5	396	0	117110	109900
26년 5월	16	KIZ_02	ELON	D1z	7	398	0	123535	109900
26년 5월	16	KIZ_03	SERA	D1z	7	389	0	125420	109900
26년 5월	16	KIZ_04	ELON	D1z	8	365	0	122584	109900
26년 5월	16	KIZ_05	KANO	D1z	8	456	0	126131	109900
26년 5월	16	KIZ_06	ELON	D1z	7	440	0	123769	109900
26년 5월	16	KIZ_07	ARIA	D1z	8	344	0	115714	109900
26년 5월	16	KIZ_08	SERA	D1z	7	356	19000	90900	109900
26년 5월	16	KIZ_09	SERA	D1z	7	411	0	123124	109900
26년 5월	16	KIZ_10	ELON	D1z	5	445	0	117137	109900
26년 5월	16	KIZ_11	TERRA	D1z	8	454	0	120503	109900
26년 5월	16	KIZ_12	SERA	D1z	7	428	0	122884	109900
26년 5월	16	KIZ_13	LUMI	D1z	5	354	0	116981	109900
26년 5월	16	KIZ_14	ARIA	D1z	7	394	0	118777	109900
26년 5월	16	KIZ_15	KIYO	D1z	8	404	0	122211	109900
26년 5월	16	KIZ_16	VITA	D1z	4	456	0	117116	109900
26년 5월	16	KIZ_17	KIYO	D1z	5	369	0	125687	109900
26년 5월	16	KIZ_18	ARIA	D1z	5	433	0	120233	109900
26년 5월	16	KIZ_19	NOVA	D1z	6	378	0	119818	109900
26년 5월	16	KIZ_20	MIRA	D1z	7	341	0	117665	109900
26년 5월	16	KIZ_21	MIRA	D1z	6	361	0	116079	109900
26년 5월	16	KIZ_22	NOVA	D1z	6	397	0	118316	109900
26년 5월	16	KIZ_23	VITA	D1z	6	384	0	115327	109900
26년 5월	16	KIZ_24	KANO	D1z	5	422	0	113651	109900
26년 5월	16	KIZ_25	KIYO	D1z	5	368	0	119256	109900
26년 5월	16	KIZ_26	NOVA	D1z	7	381	0	121245	109900
26년 5월	16	KIZ_27	ARIA	D1z	4	440	0	131163	109900
26년 5월	16	KIZ_28	ELON	D1z	8	383	0	114389	109900
26년 5월	16	KIZ_29	TERRA	D1z	6	384	0	114699	109900
26년 5월	16	KIZ_30	MIRA	D1z	4	414	0	123732	109900
26년 5월	16	KIZ_31	ELON	D1z	5	445	0	121041	109900
26년 5월	16	KIZ_32	ARIA	D1z	6	413	0	127638	109900
26년 5월	16	KIZ_33	VITA	D1z	5	446	0	115706	109900
26년 5월	16	KIZ_34	VITA	D1z	5	352	0	125018	109900
26년 5월	16	KIZ_35	MIRA	D1z	7	398	0	118224	109900
26년 5월	16	KIZ_36	KANO	D1z	4	398	0	114319	109900
26년 5월	16	KIZ_37	ARIA	D1z	5	408	0	131665	109900
26년 5월	16	KIZ_38	TERRA	D1z	6	429	0	113332	109900
26년 5월	16	KIZ_39	ELON	D1z	6	410	0	115728	109900
26년 5월	16	KIZ_40	ARIA	D1z	6	419	0	114626	109900
26년 5월	16	KIZ_41	ARIA	D1z	4	436	0	126668	109900
26년 5월	16	KIZ_42	LUMI	D1z	6	438	0	123922	109900
26년 5월	16	KIZ_43	TERRA	D1z	5	403	0	131049	109900
26년 5월	16	KIZ_44	SERA	D1z	7	365	0	120315	109900
26년 5월	16	KIZ_45	TERRA	D1z	7	424	0	117480	109900
26년 5월	16	KIZ_46	LUMI	D1z	7	414	0	119818	109900
26년 5월	16	KIZ_47	TERRA	D1z	7	355	0	129717	109900
26년 5월	16	KIZ_48	KANO	D1z	6	453	0	119204	109900
26년 5월	16	KIZ_49	KANO	D1z	6	360	0	123955	109900
26년 5월	16	KIZ_50	SERA	D1z	4	443	0	117408	109900
26년 5월	16	KIB_01	MIRA	D1b	5	374	0	107961	105300
26년 5월	16	KIB_02	MIRA	D1b	8	372	0	123805	105300
26년 5월	16	KIB_03	TERRA	D1b	7	386	0	126580	105300
26년 5월	16	KIB_04	NOVA	D1b	8	429	0	117068	105300
26년 5월	16	KIB_05	VITA	D1b	4	407	0	119847	105300
26년 5월	16	KIB_06	VITA	D1b	8	366	0	120317	105300
26년 5월	16	KIB_07	ELON	D1b	5	367	0	117492	105300
26년 5월	16	KIB_08	KANO	D1b	8	371	0	122717	105300
26년 5월	16	KIB_09	ARIA	D1b	8	394	0	114120	105300
26년 5월	16	KIB_10	SERA	D1b	4	409	0	113004	105300
26년 5월	16	KIB_11	ELON	D1b	4	415	0	123888	105300
26년 5월	16	KIB_12	TERRA	D1b	7	371	0	126810	105300
26년 5월	16	KIB_13	MIRA	D1b	6	375	0	108584	105300
26년 5월	16	KIB_14	ARIA	D1b	7	446	0	118267	105300
26년 5월	16	KIB_15	LUMI	D1b	7	389	0	124932	105300
26년 5월	16	KIB_16	VITA	D1b	8	448	0	111504	105300
26년 5월	16	KIB_17	NOVA	D1b	5	349	0	124596	105300
26년 5월	16	KIB_18	SERA	D1b	6	460	0	124026	105300
26년 5월	16	KIB_19	ARIA	D1b	8	365	0	120526	105300
26년 5월	16	KIB_20	MIRA	D1b	7	433	0	122599	105300
26년 5월	16	KIB_21	ARIA	D1b	7	399	0	109306	105300
26년 5월	16	KIB_22	ARIA	D1b	6	390	0	114635	105300
26년 5월	16	KIB_23	KANO	D1b	8	348	0	109049	105300
26년 5월	16	KIB_24	ARIA	D1b	6	436	0	109850	105300
26년 5월	16	KIB_25	ARIA	D1b	6	415	0	111755	105300
26년 5월	16	KIB_26	KANO	D1b	4	386	0	125600	105300
26년 5월	16	KIB_27	ELON	D1b	7	376	13500	91800	105300
26년 5월	16	KIB_28	VITA	D1b	4	440	0	108496	105300
26년 5월	16	KIB_29	ELON	D1b	6	400	0	123507	105300
26년 5월	16	KIB_30	KIYO	D1b	6	400	0	114984	105300
26년 5월	16	KIB_31	KIYO	D1b	8	368	0	113708	105300
26년 5월	16	KIB_32	MIRA	D1b	4	342	0	125983	105300
26년 5월	16	KIB_33	LUMI	D1b	6	358	0	113925	105300
26년 5월	16	KIB_34	ELON	D1b	7	399	0	110614	105300
26년 5월	16	KIB_35	MIRA	D1b	5	451	0	110278	105300
26년 5월	16	KIB_36	KIYO	D1b	8	343	0	127297	105300
26년 5월	16	KIB_37	TERRA	D1b	5	453	0	113505	105300
26년 5월	16	KIB_38	LUMI	D1b	8	363	0	125647	105300
26년 5월	16	KIB_39	KIYO	D1b	4	414	0	119109	105300
26년 5월	16	KIB_40	LUMI	D1b	8	396	0	112298	105300
26년 5월	16	KIB_41	SERA	D1b	8	368	0	113878	105300
26년 5월	16	KIB_42	ELON	D1b	8	456	0	111132	105300
26년 5월	16	KIB_43	VITA	D1b	6	346	0	126845	105300
26년 5월	16	KIB_44	KIYO	D1b	8	387	0	109375	105300
26년 5월	16	KIB_45	KIYO	D1b	5	407	0	122342	105300
26년 5월	16	KIB_46	VITA	D1b	7	423	0	116329	105300
26년 5월	16	KIB_47	KIYO	D1b	4	355	0	113915	105300
26년 5월	16	KIB_48	ARIA	D1b	7	383	0	117635	105300
26년 5월	16	KIB_49	SERA	D1b	4	423	0	110339	105300
26년 5월	16	KIB_50	SERA	D1b	7	352	0	125365	105300
26년 5월	17	KIZ_01	SERA	D1z	7	442	0	125783	112800
26년 5월	17	KIZ_02	KANO	D1z	7	374	0	130810	112800
26년 5월	17	KIZ_03	TERRA	D1z	4	376	0	122205	112800
26년 5월	17	KIZ_04	VITA	D1z	4	381	0	121605	112800
26년 5월	17	KIZ_05	KIYO	D1z	7	394	0	119218	112800
26년 5월	17	KIZ_06	TERRA	D1z	5	400	0	118434	112800
26년 5월	17	KIZ_07	ARIA	D1z	6	409	0	123245	112800
26년 5월	17	KIZ_08	KANO	D1z	7	427	0	130073	112800
26년 5월	17	KIZ_09	NOVA	D1z	7	444	0	119386	112800
26년 5월	17	KIZ_10	LUMI	D1z	8	438	0	122567	112800
26년 5월	17	KIZ_11	VITA	D1z	7	364	0	124233	112800
26년 5월	17	KIZ_12	KIYO	D1z	6	419	0	131432	112800
26년 5월	17	KIZ_13	NOVA	D1z	6	422	0	116679	112800
26년 5월	17	KIZ_14	ELON	D1z	4	366	0	133595	112800
26년 5월	17	KIZ_15	NOVA	D1z	5	351	0	134628	112800
26년 5월	17	KIZ_16	NOVA	D1z	7	444	0	118073	112800
26년 5월	17	KIZ_17	SERA	D1z	5	350	0	131705	112800
26년 5월	17	KIZ_18	ELON	D1z	8	395	0	129255	112800
26년 5월	17	KIZ_19	KIYO	D1z	6	435	0	117888	112800
26년 5월	17	KIZ_20	KIYO	D1z	4	387	0	115220	112800
26년 5월	17	KIZ_21	ELON	D1z	7	366	0	122708	112800
26년 5월	17	KIZ_22	ARIA	D1z	4	342	0	122170	112800
26년 5월	17	KIZ_23	ARIA	D1z	4	379	0	116341	112800
26년 5월	17	KIZ_24	KANO	D1z	7	423	0	132965	112800
26년 5월	17	KIZ_25	NOVA	D1z	8	431	0	118207	112800
26년 5월	17	KIZ_26	SERA	D1z	6	396	0	133991	112800
26년 5월	17	KIZ_27	KANO	D1z	8	358	0	132629	112800
26년 5월	17	KIZ_28	NOVA	D1z	7	418	0	117688	112800
26년 5월	17	KIZ_29	ARIA	D1z	6	441	0	122990	112800
26년 5월	17	KIZ_30	SERA	D1z	7	405	0	117286	112800
26년 5월	17	KIZ_31	MIRA	D1z	7	354	0	127496	112800
26년 5월	17	KIZ_32	ARIA	D1z	7	358	0	117549	112800
26년 5월	17	KIZ_33	NOVA	D1z	4	411	0	128927	112800
26년 5월	17	KIZ_34	KANO	D1z	6	388	0	128233	112800
26년 5월	17	KIZ_35	KIYO	D1z	8	395	0	133687	112800
26년 5월	17	KIZ_36	NOVA	D1z	8	361	0	121872	112800
26년 5월	17	KIZ_37	TERRA	D1z	5	434	0	119575	112800
26년 5월	17	KIZ_38	TERRA	D1z	5	446	15500	97300	112800
26년 5월	17	KIZ_39	ARIA	D1z	8	383	0	124113	112800
26년 5월	17	KIZ_40	MIRA	D1z	6	395	0	126376	112800
26년 5월	17	KIZ_41	TERRA	D1z	5	412	0	115560	112800
26년 5월	17	KIZ_42	SERA	D1z	6	360	0	114583	112800
26년 5월	17	KIZ_43	SERA	D1z	6	388	0	124580	112800
26년 5월	17	KIZ_44	KANO	D1z	4	391	0	126447	112800
26년 5월	17	KIZ_45	LUMI	D1z	7	366	0	118041	112800
26년 5월	17	KIZ_46	TERRA	D1z	6	374	0	133802	112800
26년 5월	17	KIZ_47	SERA	D1z	4	438	0	130957	112800
26년 5월	17	KIZ_48	MIRA	D1z	6	443	0	129809	112800
26년 5월	17	KIZ_49	MIRA	D1z	4	364	0	119176	112800
26년 5월	17	KIZ_50	ARIA	D1z	8	368	0	129258	112800
26년 6월	16	KIZ_01	KIYO	D1z	6	439	0	127692	109200
26년 6월	16	KIZ_02	ARIA	D1z	5	443	0	112933	109200
26년 6월	16	KIZ_03	ARIA	D1z	4	392	0	118332	109200
26년 6월	16	KIZ_04	ELON	D1z	7	443	0	119313	109200
26년 6월	16	KIZ_05	VITA	D1z	5	386	0	122741	109200
26년 6월	16	KIZ_06	SERA	D1z	8	452	0	121211	109200
26년 6월	16	KIZ_07	NOVA	D1z	7	349	0	130350	109200
26년 6월	16	KIZ_08	ELON	D1z	8	397	0	128744	109200
26년 6월	16	KIZ_09	ELON	D1z	6	348	0	130801	109200
26년 6월	16	KIZ_10	MIRA	D1z	6	384	0	119628	109200
26년 6월	16	KIZ_11	NOVA	D1z	8	432	0	123948	109200
26년 6월	16	KIZ_12	SERA	D1z	7	389	0	111017	109200
26년 6월	16	KIZ_13	VITA	D1z	8	351	0	130029	109200
26년 6월	16	KIZ_14	KANO	D1z	4	406	0	112536	109200
26년 6월	16	KIZ_15	ARIA	D1z	5	397	0	127113	109200
26년 6월	16	KIZ_16	NOVA	D1z	8	346	0	131187	109200
26년 6월	16	KIZ_17	SERA	D1z	5	348	0	115915	109200
26년 6월	16	KIZ_18	ELON	D1z	7	374	0	116983	109200
26년 6월	16	KIZ_19	MIRA	D1z	5	426	0	125677	109200
26년 6월	16	KIZ_20	ARIA	D1z	6	340	0	123003	109200
26년 6월	16	KIZ_21	VITA	D1z	4	448	0	121130	109200
26년 6월	16	KIZ_22	NOVA	D1z	6	393	0	125706	109200
26년 6월	16	KIZ_23	KANO	D1z	6	381	0	122376	109200
26년 6월	16	KIZ_24	VITA	D1z	8	356	0	125710	109200
26년 6월	16	KIZ_25	KANO	D1z	5	394	0	110890	109200
26년 6월	16	KIZ_26	ELON	D1z	6	385	0	115208	109200
26년 6월	16	KIZ_27	VITA	D1z	7	418	0	115306	109200
26년 6월	16	KIZ_28	TERRA	D1z	6	351	0	127732	109200
26년 6월	16	KIZ_29	SERA	D1z	8	392	0	118116	109200
26년 6월	16	KIZ_30	NOVA	D1z	8	404	0	124400	109200
26년 6월	16	KIZ_31	TERRA	D1z	6	381	0	119420	109200
26년 6월	16	KIZ_32	NOVA	D1z	6	404	0	130542	109200
26년 6월	16	KIZ_33	VITA	D1z	8	457	0	121263	109200
26년 6월	16	KIZ_34	TERRA	D1z	5	409	0	128577	109200
26년 6월	16	KIZ_35	LUMI	D1z	7	435	0	113974	109200
26년 6월	16	KIZ_36	ELON	D1z	8	370	0	121810	109200
26년 6월	16	KIZ_37	MIRA	D1z	5	342	0	117653	109200
26년 6월	16	KIZ_38	ELON	D1z	6	349	0	126515	109200
26년 6월	16	KIZ_39	TERRA	D1z	6	400	0	129438	109200
26년 6월	16	KIZ_40	KANO	D1z	8	403	0	122883	109200
